3555,/home/uchanlee/uchanlee/uchan_dataset/DATA/Lolita,2,1,1,1,1,"An English professor falls for a minor , and has to face the consequences of his actions.",3,"[1, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Lolita/audio.npy
3996,/home/uchanlee/uchanlee/uchan_dataset/DATA/Black Panther,0,2,1,0,2,"T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.",3,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Black Panther/audio.npy
1595,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Legend of Tarzan,1,1,1,0,1,"Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.",1,"[0, 1, 0, 0, 0, 1, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Legend of Tarzan/audio.npy
1864,/home/uchanlee/uchanlee/uchan_dataset/DATA/Star Trek Beyond,0,2,1,1,2,"The crew of the USS Enterprise explores the furthest reaches of uncharted space, where they encounter a new ruthless enemy, who puts them, and everything the Federation stands for, to the test.",3,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Star Trek Beyond/audio.npy
4398,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Life Aquatic with Steve Zissou,1,1,2,2,1,"With a plan to exact revenge on a mythical shark that killed his partner, Oceanographer Steve Zissou (Bill Murray) rallies a crew that includes his estranged wife, a journalist, and a man who may or may not be his son.",1,"[0, 1, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Life Aquatic with Steve Zissou/audio.npy
5228,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Nice Guys,2,2,3,2,1,"In 1970s Los Angeles, a mismatched pair of private eyes investigate a missing girl and the mysterious death of a porn star.",3,"[0, 1, 0, 1, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Nice Guys/audio.npy
3813,/home/uchanlee/uchanlee/uchan_dataset/DATA/Sleepers,2,3,2,2,3,"After a prank goes disastrously wrong, a group of boys are sent to a detention center where they are brutalized. Thirteen years later, an unexpected random encounter with a former guard gives them a chance for revenge.",3,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Sleepers/audio.npy
3260,/home/uchanlee/uchanlee/uchan_dataset/DATA/Risky Business,2,0,2,2,0,"A Chicago teenager is looking for fun at home while his parents are away, but the situation quickly gets out of hand.",3,"[0, 0, 0, 1, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Risky Business/audio.npy
4033,/home/uchanlee/uchanlee/uchan_dataset/DATA/Kill Bill Vol. 2,1,3,3,2,2,"The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle.",0,"[0, 1, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Kill Bill Vol. 2/audio.npy
3748,/home/uchanlee/uchanlee/uchan_dataset/DATA/Wayne,1,3,3,3,2,"Wayne, a 16 year-old Dirty Harry with a heart of gold, sets out on a small two stroke road bike from Boston to Florida with his new friend Del to get back the shit-hot 79' Trans-Am that was stolen from his father before he died.",3,"[0, 1, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Wayne/audio.npy
4370,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Croods,0,1,0,0,1,"After their cave is destroyed, a caveman family must trek through an unfamiliar fantastical world with the help of an inventive boy.",0,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Croods/audio.npy
1652,/home/uchanlee/uchanlee/uchan_dataset/DATA/Killing Eve,1,2,1,1,2,"After a series of events, the lives of a security operative and an assassin become inextricably linked.",3,"[0, 1, 0, 0, 0, 1, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Killing Eve/audio.npy
2519,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Middle,0,0,1,1,0,"The daily mishaps of a married woman and her semi-dysfunctional family and their attempts to survive life in general in the town of Orson, Indiana.",3,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Middle/audio.npy
3551,/home/uchanlee/uchanlee/uchan_dataset/DATA/Charlie's Angels,1,2,1,1,1,"When a young systems engineer blows the whistle on a dangerous technology, Charlie's Angels are called into action, putting their lives on the line to protect us all.",3,"[0, 1, 0, 1, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Charlie's Angels/audio.npy
1684,/home/uchanlee/uchanlee/uchan_dataset/DATA/Thor The Dark World,1,2,1,0,1,"When the Dark Elves attempt to plunge the universe into darkness, Thor must embark on a perilous and personal journey that will reunite him with doctor Jane Foster.",1,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Thor The Dark World/audio.npy
4017,/home/uchanlee/uchanlee/uchan_dataset/DATA/Outside the Wire,0,2,3,1,2,"In the near future, a drone pilot sent into a war zone finds himself paired with a top-secret android officer on a mission to stop a nuclear attack.",2,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Outside the Wire/audio.npy
3839,/home/uchanlee/uchanlee/uchan_dataset/DATA/Spring Breakers,3,2,3,3,2,"Four college girls hold up a restaurant in order to fund their spring break vacation. While partying, drinking, and taking drugs, they are arrested, only to be bailed out by a drug and arms dealer.",3,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Spring Breakers/audio.npy
2973,"/home/uchanlee/uchanlee/uchan_dataset/DATA/Roswell, New Mexico",1,2,1,1,1,"Centers on a town where aliens with unearthly abilities live undercover among humans. But when a violent attack points to a greater alien presence, the politics of fear and hatred threaten to expose them.",3,"[1, 0, 0, 0, 0, 1, 0, 0, 0]","/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Roswell, New Mexico/audio.npy"
3820,/home/uchanlee/uchanlee/uchan_dataset/DATA/La La Land,0,0,1,0,0,"While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.",0,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/La La Land/audio.npy
3606,/home/uchanlee/uchanlee/uchan_dataset/DATA/Slumdog Millionaire,1,2,2,2,2,"A Mumbai teenager reflects on his life after being accused of cheating on the Indian version of ""Who Wants to be a Millionaire?"".",3,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Slumdog Millionaire/audio.npy
2163,/home/uchanlee/uchanlee/uchan_dataset/DATA/Close Enough,2,2,2,2,1,A comedic look on a couple trying to face various challenges in their daily lives while trying to cope with their changes from 20s to 30s.,2,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Close Enough/audio.npy
4623,/home/uchanlee/uchanlee/uchan_dataset/DATA/A Rainy Day in New York,1,0,0,1,0,A young couple arrives in New York for a weekend where they are met with bad weather and a series of adventures.,2,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/A Rainy Day in New York/audio.npy
3303,/home/uchanlee/uchanlee/uchan_dataset/DATA/Gone with the Wind,1,2,0,1,2,A manipulative woman and a roguish man conduct a turbulent romance during the American Civil War and Reconstruction periods.,3,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Gone with the Wind/audio.npy
4390,/home/uchanlee/uchanlee/uchan_dataset/DATA/Madagascar,1,1,1,1,1,"A group of animals who have spent all their life in a New York zoo end up in the jungles of Madagascar, and must adjust to living in the wild.",0,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Madagascar/audio.npy
4489,/home/uchanlee/uchanlee/uchan_dataset/DATA/The King of Staten Island,1,1,3,2,1,Scott has been a case of arrested development since his firefighter dad died. He spends his days smoking weed and dreaming of being a tattoo artist until events force him to grapple with his grief and take his first steps forward in life.,1,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The King of Staten Island/audio.npy
2810,/home/uchanlee/uchanlee/uchan_dataset/DATA/Masters of the Universe,0,1,1,0,1,The heroic warrior He-Man battles against the evil lord Skeletor and his armies of darkness for control of Castle Grayskull.,3,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Masters of the Universe/audio.npy
1645,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Blacklist,0,2,1,1,1,"A new FBI profiler, Elizabeth Keen, has her entire life uprooted when a mysterious criminal, Raymond Reddington, who has eluded capture for decades, turns himself in and insists on speaking only to her.",2,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Blacklist/audio.npy
4217,/home/uchanlee/uchanlee/uchan_dataset/DATA/How to Train Your Dragon The Hidden World,0,1,0,0,1,"When Hiccup discovers Toothless isn't the only Night Fury, he must seek ""The Hidden World"", a secret Dragon Utopia before a hired tyrant named Grimmel finds it first.",3,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/How to Train Your Dragon The Hidden World/audio.npy
4447,/home/uchanlee/uchanlee/uchan_dataset/DATA/Sucker Punch,1,2,1,1,2,A young girl institutionalized by her abusive stepfather retreats to an alternative reality as a coping strategy and envisions a plan to help her escape.,0,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Sucker Punch/audio.npy
4114,/home/uchanlee/uchanlee/uchan_dataset/DATA/Wrong Turn,1,3,3,1,3,"Friends hiking the Appalachian Trail are confronted by 'The Foundation', a community of people who have lived in the mountains for hundreds of years.",3,"[0, 0, 1, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Wrong Turn/audio.npy
1053,/home/uchanlee/uchanlee/uchan_dataset/DATA/Sherlock,1,2,1,2,2,A modern update finds the famous sleuth and his doctor partner solving crime in 21st century London.,0,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Sherlock/audio.npy
2974,/home/uchanlee/uchanlee/uchan_dataset/DATA/Are You Afraid of the Dark,0,1,1,1,2,"An anthology series that follows different chapters of the Midnight Society, a group of teenagers who gather at midnight to tell scary stories, such as the Carnival of Doom and the Curse of the Shadows.",3,"[0, 0, 0, 0, 0, 1, 0, 0, 1]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Are You Afraid of the Dark/audio.npy
2261,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Private Life of Sherlock Holmes,1,1,0,1,0,"When a bored Holmes eagerly takes the case of Gabrielle Valladon after an attempt on her life, the search for her missing husband leads to Loch Ness and the legendary monster.",3,"[0, 0, 0, 1, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Private Life of Sherlock Holmes/audio.npy
1670,/home/uchanlee/uchanlee/uchan_dataset/DATA/Çukur,1,2,2,1,3,"A dangerous neighborhood, ""The Pit"", ran by a noble mafia family called Koçovars. When the family is in the danger of losing the control of The Pit, their youngest son now must come back to his home, where he could never escape from.",0,"[0, 1, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Çukur/audio.npy
5503,/home/uchanlee/uchanlee/uchan_dataset/DATA/Robin and Marian,0,2,1,0,1,"Robin Hood, aging none too gracefully, returns exhausted from the Crusades to woo and win Maid Marian one last time.",3,"[1, 0, 0, 0, 0, 1, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Robin and Marian/audio.npy
3239,/home/uchanlee/uchanlee/uchan_dataset/DATA/Virgin River,1,1,1,1,1,"Seeking a fresh start, a nurse practitioner Melinda Monroe, moves from Los Angeles to a remote Northern California town and is surprised by what and who she finds.",3,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Virgin River/audio.npy
2433,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Cat in the Hat,2,1,1,1,2,Two bored children have their lives turned upside down when a talking cat comes to visit them.,0,"[0, 0, 0, 0, 0, 0, 1, 1, 1]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Cat in the Hat/audio.npy
3180,/home/uchanlee/uchanlee/uchan_dataset/DATA/To All the Boys I've Loved Before,1,0,1,0,0,A teenage girl's secret love letters are exposed and wreak havoc on her love life.,3,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/To All the Boys I've Loved Before/audio.npy
2935,/home/uchanlee/uchanlee/uchan_dataset/DATA/Star Wars Episode VII - The Force Awakens,0,2,1,0,2,"As a new threat to the galaxy rises, Rey, a desert scavenger, and Finn, an ex-stormtrooper, must join Han Solo and Chewbacca to search for the one hope of restoring peace.",2,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Star Wars Episode VII - The Force Awakens/audio.npy
3278,/home/uchanlee/uchanlee/uchan_dataset/DATA/Family Reunion,0,0,0,0,0,"When the McKellan family moves from Seattle to Georgia to be closer to extended family, the transition is like being a catfish out of water.",3,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Family Reunion/audio.npy
2530,/home/uchanlee/uchanlee/uchan_dataset/DATA/Ant-Man,0,1,1,1,1,"Armed with a super-suit with the astonishing ability to shrink in scale but increase in strength, cat burglar Scott Lang must embrace his inner hero and help his mentor, Dr. Hank Pym, plan and pull off a heist that will save the world.",2,"[0, 1, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Ant-Man/audio.npy
2592,/home/uchanlee/uchanlee/uchan_dataset/DATA/The House Bunny,1,0,1,1,0,"After Playboy bunny Shelley is kicked out of the playboy mansion, she finds a job as the house mother for a sorority full of socially awkward girls.",2,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The House Bunny/audio.npy
4272,/home/uchanlee/uchanlee/uchan_dataset/DATA/Mamma Mia!,1,0,1,1,0,The story of a bride-to-be trying to find her real father told using hit songs by the popular 1970s group ABBA.,2,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Mamma Mia!/audio.npy
3457,/home/uchanlee/uchanlee/uchan_dataset/DATA/Dolittle,0,0,0,0,1,A physician who can talk to animals embarks on an adventure to find a legendary island with a young apprentice and a crew of strange pets.,0,"[0, 0, 0, 0, 0, 0, 1, 1, 1]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Dolittle/audio.npy
3688,/home/uchanlee/uchanlee/uchan_dataset/DATA/Legends of the Fall,2,3,2,1,2,"In the early 1900s, three brothers and their father living in the remote wilderness of Montana are affected by betrayal, history, love, nature, and war.",3,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Legends of the Fall/audio.npy
4294,/home/uchanlee/uchanlee/uchan_dataset/DATA/Colette,2,0,1,1,0,"Colette is pushed by her husband to write novels under his name. Upon their success, she fights to make her talents known, challenging gender norms.",3,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Colette/audio.npy
1225,/home/uchanlee/uchanlee/uchan_dataset/DATA/Happy Gilmore,1,1,2,1,0,A rejected hockey player puts his skills to the golf course to save his grandmother's house.,3,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Happy Gilmore/audio.npy
3721,/home/uchanlee/uchanlee/uchan_dataset/DATA/Romeo Must Die,2,2,2,1,2,An avenging cop seeks out his brother's killer and falls for the daughter of a businessman who is involved in a money-deal with his father.,3,"[0, 1, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Romeo Must Die/audio.npy
3029,/home/uchanlee/uchanlee/uchan_dataset/DATA/Archer,2,3,3,3,2,Covert black ops and espionage take a back seat to zany personalities and relationships between secret agents and drones.,3,"[0, 1, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Archer/audio.npy
2253,/home/uchanlee/uchanlee/uchan_dataset/DATA/Psycho,1,2,0,0,2,"A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run, and checks into a remote motel run by a young man under the domination of his mother.",3,"[0, 0, 1, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Psycho/audio.npy
3937,/home/uchanlee/uchanlee/uchan_dataset/DATA/Dark,2,2,2,1,2,"A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families.",0,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Dark/audio.npy
4403,/home/uchanlee/uchanlee/uchan_dataset/DATA/Community,1,0,1,1,0,A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.,2,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Community/audio.npy
4519,/home/uchanlee/uchanlee/uchan_dataset/DATA/Buddy Games,3,1,3,2,0,"A group of friends reunite to play The Buddy Games, a wild assortment of absurd physical and mental challenges. In the process, they'll heal old wounds, right past wrongs and figure out the true meaning of friendship...or die trying.",2,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Buddy Games/audio.npy
4502,/home/uchanlee/uchanlee/uchan_dataset/DATA/Cold Pursuit,1,2,2,2,2,A grieving snowplow driver seeks out revenge against the drug dealers who killed his son.,3,"[0, 1, 0, 1, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Cold Pursuit/audio.npy
2607,/home/uchanlee/uchanlee/uchan_dataset/DATA/La vita è bella,0,2,0,1,2,"When an open-minded Jewish librarian and his son become victims of the Holocaust, he uses a perfect mixture of will, humor, and imagination to protect his son from the dangers around their camp.",3,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/La vita è bella/audio.npy
1679,/home/uchanlee/uchanlee/uchan_dataset/DATA/Love Actually,2,0,2,1,1,"Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England.",2,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Love Actually/audio.npy
3366,/home/uchanlee/uchanlee/uchan_dataset/DATA/He's Just Not That Into You,2,0,2,1,0,This Baltimore-set movie of interconnecting story arcs deals with the challenges of reading or misreading human behavior.,1,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/He's Just Not That Into You/audio.npy
2642,/home/uchanlee/uchanlee/uchan_dataset/DATA/John Wick Chapter 2,1,3,2,1,3,"After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life.",0,"[0, 1, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/John Wick Chapter 2/audio.npy
3947,/home/uchanlee/uchanlee/uchan_dataset/DATA/I Care a Lot,1,1,3,1,1,A crooked legal guardian who drains the savings of her elderly wards meets her match when a woman she tries to swindle turns out to be more than she first appears.,3,"[0, 0, 0, 1, 1, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/I Care a Lot/audio.npy
4088,/home/uchanlee/uchanlee/uchan_dataset/DATA/Miss Peregrine's Home for Peculiar Children,0,2,1,1,2,"When Jacob (Asa Butterfield) discovers clues to a mystery that stretches across time, he finds Miss Peregrine's Home for Peculiar Children. But the danger deepens after he gets to know the residents and learns about their special powers.",0,"[0, 0, 0, 0, 0, 1, 0, 1, 1]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Miss Peregrine's Home for Peculiar Children/audio.npy
1594,/home/uchanlee/uchanlee/uchan_dataset/DATA/Deadpool 2,2,3,3,2,2,"Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool), brings together a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable.",3,"[0, 1, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Deadpool 2/audio.npy
3422,/home/uchanlee/uchanlee/uchan_dataset/DATA/Babyteeth,1,1,2,2,1,"Milla, a seriously ill teenager, falls in love with a drug dealer, Moses, her parents worst nightmare.",2,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Babyteeth/audio.npy
3068,/home/uchanlee/uchanlee/uchan_dataset/DATA/Neoui Ileum-eun,1,0,0,1,1,"Two strangers find themselves linked in a bizarre way. When a connection forms, will distance be the only thing to keep them apart?",1,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Neoui Ileum-eun/audio.npy
3250,/home/uchanlee/uchanlee/uchan_dataset/DATA/Walk the Line,1,1,1,2,1,"A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis, and Carl Perkins.",2,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Walk the Line/audio.npy
2245,/home/uchanlee/uchanlee/uchan_dataset/DATA/Brightburn,1,3,2,1,3,"What if a child from another world crash-landed on Earth, but instead of becoming a hero to mankind, he proved to be something far more sinister?",3,"[0, 0, 1, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Brightburn/audio.npy
1908,/home/uchanlee/uchanlee/uchan_dataset/DATA/Lewis,2,1,1,2,1,Inspector Robert Lewis and Sergeant James Hathaway solve the tough cases that the learned inhabitants of Oxford throw at them.,2,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Lewis/audio.npy
5527,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Mask of Zorro,1,2,1,1,2,"A young thief, seeking revenge for the death of his brother, is trained by the once great, but aged Zorro, who also pursues vengeance of his own.",3,"[0, 1, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Mask of Zorro/audio.npy
3957,/home/uchanlee/uchanlee/uchan_dataset/DATA/Greyhound,0,2,1,0,2,"Several months after the U.S. entry into World War II, an inexperienced U.S. Navy commander must lead an Allied convoy being stalked by a German submarine wolf pack.",1,"[0, 1, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Greyhound/audio.npy
1643,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Flash,1,1,1,1,1,"After being struck by lightning, Barry Allen wakes up from his coma to discover he's been given the power of super speed, becoming the next Flash, fighting crime in Central City.",3,"[0, 1, 0, 1, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Flash/audio.npy
1951,/home/uchanlee/uchanlee/uchan_dataset/DATA/Derry Girls,0,0,2,1,0,The personal exploits of a 16-year-old girl and her family and friends during the Troubles in the early 1990s.,3,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Derry Girls/audio.npy
2702,/home/uchanlee/uchanlee/uchan_dataset/DATA/Mayans M.C,1,3,3,2,3,"Set in a post-Jax Teller world, ""Mayans MC"" sees EZ Reyes, a former golden boy now fresh out of prison, as a prospect in the Mayan MC charter on the California-Mexico border who must carve out his new outlaw identity.",3,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Mayans M.C/audio.npy
1688,/home/uchanlee/uchanlee/uchan_dataset/DATA/Blade Runner,2,2,1,1,2,"A blade runner must pursue and terminate four replicants who stole a ship in space, and have returned to Earth to find their creator.",3,"[0, 1, 0, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Blade Runner/audio.npy
3512,/home/uchanlee/uchanlee/uchan_dataset/DATA/True Detective,3,3,3,3,3,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.",3,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/True Detective/audio.npy
4584,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Wonder Years,0,0,0,0,0,Kevin Arnold recalls growing up during the late 60s and early 70s; the turbulent social times make the transition from child to adult unusually interesting.,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Wonder Years/audio.npy
2132,/home/uchanlee/uchanlee/uchan_dataset/DATA/City of Lies,1,2,3,2,1,Russell Poole and Jack Jackson investigate the murders of rappers Notorious B.I.G. and Tupac Shakur.,3,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/City of Lies/audio.npy
2897,/home/uchanlee/uchanlee/uchan_dataset/DATA/Top Boy,2,3,3,3,3,Two London drug dealers ply their lucrative trade at a public housing estate in East London.,3,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Top Boy/audio.npy
4113,/home/uchanlee/uchanlee/uchan_dataset/DATA/Cocktail,1,1,2,2,1,A talented New York City bartender takes a job at a bar in Jamaica and falls in love.,3,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Cocktail/audio.npy
